Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Jean-Philippe Mateta,14,fr FRA,FW,27-204,89,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jeffrey Schlupp,15,gh GHA,"AM,FW",32-026,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Eberechi Eze,10,eng ENG,AM,26-203,77,2,1,0,0,2,2,4,50.0,2,0,0,0,1,3,0,0
Eddie Nketiah,9,eng ENG,"AM,FW",25-233,13,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Ismaila Sarr,7,sn SEN,AM,26-328,67,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Justin Devenny,55,nir NIR,"AM,CM",21-099,23,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Daichi Kamada,18,jp JPN,CM,28-166,90,3,1,1,2,0,0,1,0.0,1,3,1,2,2,5,0,0
Will Hughes,19,eng ENG,CM,29-276,89,3,2,1,2,0,0,1,0.0,1,1,0,1,1,4,1,0
Nathaniel Clyne,17,eng ENG,"WB,CM",33-288,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tyrick Mitchell,3,eng ENG,WB,25-139,90,5,1,1,3,1,2,3,66.7,1,3,0,3,1,6,1,0
Daniel Muñoz,12,co COL,"WB,AM",28-237,90,2,1,1,0,1,2,4,50.0,2,1,0,1,2,4,3,0
Marc Guéhi,6,eng ENG,CB,24-189,90,2,2,2,0,0,1,3,33.3,2,2,1,1,3,5,2,0
Maxence Lacroix,5,fr FRA,CB,24-287,90,2,2,1,1,0,2,2,100.0,0,0,0,0,3,5,4,0
Chris Richards,26,us USA,CB,24-296,90,0,0,0,0,0,0,0,,0,2,1,1,2,2,6,0
Dean Henderson,1,eng ENG,GK,27-312,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
