Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Yoane Wissa,11,cd COD,FW,28-062,71,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Kevin Schade,7,de GER,FW,22-343,19,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Keane Lewis-Potter,23,eng ENG,LW,23-256,72,2,1,0,2,0,0,0,,0,1,1,0,0,2,1,0
Fabio Carvalho,14,pt POR,"LW,FW",22-066,18,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Bryan Mbeumo,19,cm CMR,RW,25-089,86,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
Ben Mee,16,eng ENG,"RW,CB",35-044,4,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,0,0
Mikkel Damsgaard,24,dk DEN,AM,24-124,71,4,3,2,2,0,1,4,25.0,3,0,0,0,0,4,2,0
Mathias Jensen,8,dk DEN,"AM,CM",28-308,19,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Vitaly Janelt,27,de GER,DM,26-178,89,1,0,0,0,1,0,1,0.0,1,2,1,1,3,4,3,0
Yehor Yarmoliuk,18,ua UKR,CM,20-248,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Christian Nørgaard,6,dk DEN,"DM,CM",30-239,90,4,3,2,2,0,2,3,66.7,1,4,1,3,1,5,1,0
Sepp van den Berg,4,nl NED,LB,22-320,90,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,6,0
Ethan Pinnock,5,jm JAM,CB,31-159,90,1,1,0,1,0,0,0,,0,4,3,1,1,2,10,0
Nathan Collins,22,ie IRL,CB,23-188,90,1,1,1,0,0,0,0,,0,1,1,0,4,5,6,0
Mads Roerslev,30,dk DEN,RB,25-133,90,1,1,1,0,0,0,3,0.0,3,2,1,1,0,1,6,0
Mark Flekken,1,nl NED,GK,31-144,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
