Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Liam Delap,19,eng ENG,FW,22-007,79,0,0,0,3,1,3,0,0,0,0,0,0,2,1,3,25.0
George Hirst,27,sct SCO,FW,26-000,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0
Julio Enciso,9,py PAR,LW,21-023,16,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Jack Clarke,47,eng ENG,LW,24-084,29,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0.0
Luke Woolfenden,6,eng ENG,CB,26-117,45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Ben Johnson,18,eng ENG,"RB,RW",25-022,90,0,0,0,1,0,0,0,0,3,0,0,0,4,0,1,0.0
Omari Hutchinson,20,eng ENG,"CM,AM",21-108,89,1,0,0,1,1,0,2,2,1,0,0,0,4,0,0,
Jack Taylor,14,ie IRL,CM,26-237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jens Cajuste,12,se SWE,"DM,CM",25-189,79,0,0,0,0,2,0,0,3,0,0,0,0,5,0,0,
Massimo Luongo,25,au AUS,CM,32-143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kalvin Phillips,8,eng ENG,"CM,DM",29-075,90,1,0,0,4,0,0,1,1,3,0,0,0,3,0,3,0.0
Conor Townsend,22,eng ENG,LB,31-348,90,0,0,0,0,0,0,3,2,2,0,0,0,1,2,0,100.0
Jacob Greaves,24,eng ENG,CB,24-156,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dara O'Shea,26,ie IRL,CB,25-348,90,0,0,0,0,1,0,0,1,0,0,0,0,3,2,2,50.0
Axel Tuanzebe,40,cd COD,RB,27-093,39,2,1,1,2,1,0,0,2,0,0,0,0,1,0,0,
Alex Palmer,31,eng ENG,GK,28-189,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
