Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Jean-Philippe Mateta,14,fr FRA,FW,27-176,80,0,0,0,0,3,0,0,0,0,0,0,0,2,1,3,25.0
Jeffrey Schlupp,15,gh GHA,AM,31-364,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Daichi Kamada,18,jp JPN,AM,28-138,60,0,0,0,2,0,0,1,0,1,0,0,0,2,1,1,50.0
Eddie Nketiah,9,eng ENG,"AM,FW",25-205,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Ismaila Sarr,7,sn SEN,AM,26-300,90,0,0,0,0,2,1,2,0,1,0,0,0,5,1,2,33.3
Jefferson Lerma,8,co COL,CM,30-057,67,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,60.0
Cheick Doucouré,28,ml MLI,CM,24-348,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
Will Hughes,19,eng ENG,CM,29-248,68,0,0,0,3,1,0,5,0,1,0,0,0,4,0,2,0.0
Justin Devenny,55,nir NIR,CM,21-071,22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,
Tyrick Mitchell,3,eng ENG,WB,25-111,90,0,0,0,0,0,0,1,0,2,0,0,0,4,0,1,0.0
Nathaniel Clyne,17,eng ENG,WB,33-260,80,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0
Caleb Kporha,58,eng ENG,WB,18-159,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
Marc Guéhi,6,eng ENG,CB,24-161,90,1,0,0,0,0,0,2,0,2,0,0,0,6,3,2,60.0
Maxence Lacroix,5,fr FRA,CB,24-259,90,0,0,0,0,1,0,0,2,2,0,0,0,5,3,0,100.0
Chris Richards,26,us USA,CB,24-268,90,0,0,0,0,1,0,0,0,0,0,0,0,4,1,3,25.0
Dean Henderson,1,eng ENG,GK,27-284,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
