Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Kamaldeen Sulemana,20,gh GHA,FW,22-304,14,7,1,1,2,4,0,7,0,0,,0,,4,8,2,0,0,0,0,0,5,0
Nathan Wood-Gordon,15,eng ENG,CB,22-198,76,44,1,22,19,3,1,44,1,0,0.0,0,0.0,28,105,29,0,0,0,1,0,37,0
Adam Armstrong,9,eng ENG,FW,27-309,81,10,1,2,6,2,2,10,0,0,,0,,3,42,29,1,0,0,0,0,3,0
Cameron Archer,19,eng ENG,FW,23-147,9,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Tyler Dibling,33,eng ENG,"RM,AM",18-278,90,39,1,3,20,16,0,39,1,0,0.0,0,0.0,26,208,86,2,3,0,3,4,31,3
Mateus Fernandes,18,pt POR,LM,20-158,90,40,3,4,26,10,2,40,1,0,0.0,1,100.0,16,147,82,1,1,1,1,1,25,4
Flynn Downes,4,eng ENG,CM,25-330,90,34,2,8,24,2,2,34,0,0,,0,,25,138,88,1,0,1,0,1,33,0
Joe Aribo,7,ng NGA,"CM,RM",28-147,90,38,0,10,20,9,0,38,1,0,0.0,1,100.0,23,105,33,0,0,0,1,2,32,2
Ryan Manning,3,ie IRL,LB,28-184,61,53,0,6,26,22,3,53,3,0,0.0,1,33.3,22,173,86,3,3,0,3,1,30,2
Yukinari Sugawara,16,jp JPN,RB,24-170,29,27,2,8,11,8,1,27,2,2,100.0,0,0.0,19,127,50,1,0,0,0,1,18,2
Jan Bednarek,35,pl POL,CB,28-247,90,71,11,35,33,3,1,71,0,0,,0,,38,102,27,0,0,0,2,0,46,0
Taylor Harwood-Bellis,6,eng ENG,CB,22-320,90,92,13,51,36,6,1,92,0,0,,0,,58,224,166,2,1,0,0,0,73,0
Kyle Walker-Peters,2,eng ENG,"RB,LB",27-246,90,50,2,17,22,12,4,50,1,0,0.0,0,0.0,32,151,92,5,3,1,2,1,39,4
Alex McCarthy,1,eng ENG,GK,35-012,90,28,23,28,0,0,0,28,0,0,,0,,15,59,25,0,0,0,0,0,16,0
