Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Liam Delap,19,eng ENG,FW,21-326,89,1,0,0,1,3,0,0,0,0,1,0,0,4,3,1,75.0
Ali Al Hamadi,16,iq IRQ,FW,22-304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Nathan Broadhead,33,wls WAL,LM,26-269,76,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0.0
Sammie Szmodics,23,ie IRL,LM,29-097,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
Jens Cajuste,12,se SWE,CM,25-142,76,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,
Kalvin Phillips,8,eng ENG,CM,29-028,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Morsy,5,eg EGY,CM,33-111,90,1,0,0,4,1,0,0,1,0,0,0,0,5,0,2,0.0
Omari Hutchinson,20,eng ENG,RM,21-061,89,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0.0
Jack Taylor,14,ie IRL,RM,26-190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leif Davis,3,eng ENG,LB,24-353,90,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,
Jacob Greaves,24,eng ENG,CB,24-109,90,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,100.0
Luke Woolfenden,6,eng ENG,CB,26-070,90,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,50.0
Dara O'Shea,26,ie IRL,CB,25-301,90,1,0,0,1,0,0,0,0,3,0,0,0,5,2,1,66.7
Wes Burns,7,wls WAL,RB,30-037,85,0,0,0,0,0,0,1,3,2,0,0,0,2,2,5,28.6
Ben Johnson,18,eng ENG,RB,24-341,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Christian Walton,28,eng ENG,GK,29-051,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
