Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Christopher Nkunku,18,fr FRA,FW,27-092,90,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0
Pedro Neto,7,pt POR,"RW,LW",24-342,64,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,33.3
Tyrique George,32,eng ENG,RW,19-010,26,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,
Noni Madueke,11,eng ENG,RW,22-341,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jadon Sancho,19,eng ENG,LW,24-326,70,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,
Cole Palmer,20,eng ENG,AM,22-284,90,0,0,0,1,3,0,5,0,0,0,0,0,1,1,0,100.0
Enzo Fernández,8,ar ARG,DM,24-028,90,1,0,0,2,3,0,4,1,1,0,0,0,5,1,2,33.3
Moisés Caicedo,25,ec ECU,DM,23-104,64,1,0,0,2,1,0,0,1,1,0,0,0,7,0,0,
Kiernan Dewsbury-Hall,22,eng ENG,DM,26-161,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Marc Cucurella,3,es ESP,LB,26-207,90,0,0,0,2,2,0,1,1,1,0,0,0,1,2,4,33.3
Levi Colwill,6,eng ENG,CB,21-354,90,0,0,0,0,0,1,0,0,1,0,0,0,3,5,1,83.3
Trevoh Chalobah,23,eng ENG,CB,25-224,90,0,0,0,3,0,0,0,2,0,0,0,0,4,3,0,100.0
Malo Gusto,27,fr FRA,RB,21-271,64,0,0,0,2,1,0,1,1,0,0,0,0,3,0,1,0.0
Reece James,24,eng ENG,RB,25-068,26,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0.0
Filip Jørgensen,12,dk DEN,GK,22-304,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
