Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Eddie Nketiah,9,eng ENG,FW,25-282,71,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0
Daichi Kamada,18,jp JPN,AM,28-215,19,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Eberechi Eze,10,eng ENG,AM,26-252,89,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,2,2
Romain Esse,21,eng ENG,AM,19-299,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ismaila Sarr,7,sn SEN,"AM,FW",27-011,90,0,0,0,0,0,0,0,,0,2,1,1,0,0,4,0
Jefferson Lerma,8,co COL,CM,30-134,90,3,2,1,1,1,3,6,50.0,3,2,1,1,2,5,4,0
Adam Wharton,20,eng ENG,CM,20-279,86,2,0,0,1,1,0,1,0.0,1,0,0,0,0,2,4,0
Justin Devenny,55,nir NIR,CM,21-148,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tyrick Mitchell,3,eng ENG,WB,25-188,71,4,2,1,3,0,1,1,100.0,0,0,0,0,0,4,3,0
Ben Chilwell,25,eng ENG,WB,28-077,19,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Daniel Muñoz,12,co COL,WB,28-286,90,2,0,0,2,0,1,2,50.0,1,0,0,0,3,5,4,0
Marc Guéhi,6,eng ENG,CB,24-238,90,2,0,0,2,0,1,2,50.0,1,2,0,2,0,2,3,0
Maxence Lacroix,5,fr FRA,CB,24-336,90,2,1,2,0,0,0,0,,0,2,0,2,0,2,7,0
Chris Richards,26,us USA,CB,24-345,90,7,5,1,5,1,4,5,80.0,1,3,2,1,0,7,5,0
Dean Henderson,1,eng ENG,GK,27-361,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
