Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Eddie Nketiah,9,eng ENG,FW,25-282,71,14,13,1,0,1,0,0,0,0,0,0,0,11,0,0
Daichi Kamada,18,jp JPN,AM,28-215,19,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Eberechi Eze,10,eng ENG,AM,26-252,89,31,27,4,2,0,0,4,0,2,2,0,0,21,0,2
Romain Esse,21,eng ENG,AM,19-299,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismaila Sarr,7,sn SEN,"AM,FW",27-011,90,32,32,0,0,0,0,3,0,0,0,0,0,17,0,3
Jefferson Lerma,8,co COL,CM,30-134,90,43,40,3,0,0,0,0,3,0,0,0,0,26,0,1
Adam Wharton,20,eng ENG,CM,20-279,86,56,53,3,0,3,0,6,0,3,2,0,0,37,0,1
Justin Devenny,55,nir NIR,CM,21-148,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Tyrick Mitchell,3,eng ENG,WB,25-188,71,38,27,11,1,0,0,2,10,0,0,0,0,29,0,3
Ben Chilwell,25,eng ENG,WB,28-077,19,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0
Daniel Muñoz,12,co COL,WB,28-286,90,61,49,12,0,0,0,2,12,0,0,0,0,48,0,0
Marc Guéhi,6,eng ENG,CB,24-238,90,41,39,2,1,0,0,1,0,0,0,0,0,35,0,1
Maxence Lacroix,5,fr FRA,CB,24-336,90,42,42,0,0,0,2,1,0,0,0,0,0,31,0,1
Chris Richards,26,us USA,CB,24-345,90,45,45,0,0,0,1,0,0,0,0,0,0,40,0,1
Dean Henderson,1,eng ENG,GK,27-361,90,40,28,12,1,0,0,0,0,0,0,0,0,29,0,0
