Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Alexander Isak,14,se SWE,FW,25-198,71,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Callum Wilson,9,eng ENG,FW,33-039,19,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Harvey Barnes,11,eng ENG,"LW,RW",27-119,90,3,2,0,0,3,0,1,0.0,1,1,0,1,0,3,2,0
Jacob Murphy,23,eng ENG,RW,30-042,71,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
William Osula,18,dk DEN,LW,21-246,19,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0
Joelinton,7,br BRA,LM,28-236,64,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,1,0
Lewis Miley,67,eng ENG,LM,18-341,26,3,2,1,2,0,1,3,33.3,2,0,0,0,0,3,1,1
Sandro Tonali,8,it ITA,CM,24-334,90,1,1,0,1,0,0,1,0.0,1,1,0,1,2,3,3,0
Bruno Guimarães,39,br BRA,RM,27-142,64,5,4,2,3,0,2,2,100.0,0,2,0,2,0,5,1,0
Sean Longstaff,36,eng ENG,RM,27-159,26,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Valentino Livramento,21,eng ENG,LB,22-146,90,3,1,1,2,0,2,3,66.7,1,2,0,2,0,3,3,0
Dan Burn,33,eng ENG,CB,32-333,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,7,0
Fabian Schär,5,ch SUI,CB,33-108,90,2,2,1,1,0,1,1,100.0,0,1,1,0,1,3,3,0
Kieran Trippier,2,eng ENG,RB,34-200,86,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,0
Emil Krafth,17,se SWE,RB,30-248,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Nick Pope,22,eng ENG,GK,32-353,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
