Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Beto,14,gw GNB,FW,27-036,90,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Jack Harrison,11,eng ENG,"LW,RW",28-108,90,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,1,0
Jesper Lindstrøm,29,dk DEN,RW,25-007,62,5,3,1,4,0,1,1,100.0,0,1,0,1,0,5,0,0
Tim Iroegbunam,42,eng ENG,DM,21-251,28,3,0,2,1,0,1,1,100.0,0,1,0,1,2,5,1,0
Abdoulaye Doucouré,16,ml MLI,AM,32-066,62,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0
Carlos Alcaraz,24,ar ARG,"LW,AM",22-098,28,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
James Garner,37,eng ENG,"DM,AM",23-360,89,2,1,1,0,1,0,3,0.0,3,1,0,1,1,3,4,0
Ashley Young,18,eng ENG,LW,39-242,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,27,sn SEN,DM,35-163,90,8,6,3,3,2,3,4,75.0,1,3,0,3,2,10,1,0
Vitaliy Mykolenko,19,ua UKR,LB,25-283,90,4,1,3,1,0,1,1,100.0,0,1,0,1,0,4,5,0
Jarrad Branthwaite,32,eng ENG,CB,22-254,90,3,1,3,0,0,2,2,100.0,0,1,1,0,1,4,9,1
James Tarkowski,6,eng ENG,CB,32-109,90,1,1,1,0,0,1,1,100.0,0,2,2,0,1,2,6,0
Jake O'Brien,15,ie IRL,RB,23-297,90,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,6,0
Jordan Pickford,1,eng ENG,GK,31-001,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
