Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Beto,14,gw GNB,FW,27-036,90,23,1,2,11,10,3,23,0,0,,0,,11,33,1,0,0,0,7,1,16,2
Jack Harrison,11,eng ENG,"LW,RW",28-108,90,33,1,6,12,16,3,33,2,1,50.0,1,50.0,17,95,48,5,0,2,1,1,18,4
Jesper Lindstrøm,29,dk DEN,RW,25-007,62,18,0,3,12,4,1,18,0,0,,0,,7,19,9,1,1,1,2,2,8,2
Tim Iroegbunam,42,eng ENG,DM,21-251,28,16,0,9,6,1,0,16,1,0,0.0,1,100.0,5,15,1,0,0,0,0,1,5,0
Abdoulaye Doucouré,16,ml MLI,AM,32-066,62,19,0,2,8,9,2,19,1,1,100.0,0,0.0,8,23,10,0,0,0,1,1,6,1
Carlos Alcaraz,24,ar ARG,"LW,AM",22-098,28,14,0,3,5,7,1,14,3,2,66.7,1,33.3,10,83,58,2,1,0,0,3,11,0
James Garner,37,eng ENG,"DM,AM",23-360,89,49,1,10,22,17,0,49,0,0,,0,,16,54,22,0,0,0,0,0,26,4
Ashley Young,18,eng ENG,LW,39-242,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,27,sn SEN,DM,35-163,90,57,3,12,35,10,0,57,2,1,50.0,1,50.0,25,79,27,0,0,0,0,0,29,0
Vitaliy Mykolenko,19,ua UKR,LB,25-283,90,37,4,17,16,5,1,37,0,0,,0,,19,67,42,0,2,0,1,0,18,1
Jarrad Branthwaite,32,eng ENG,CB,22-254,90,51,5,32,17,2,2,51,0,0,,0,,23,111,44,0,0,0,0,0,26,0
James Tarkowski,6,eng ENG,CB,32-109,90,61,16,46,13,2,2,61,0,0,,0,,35,131,83,0,0,0,0,0,38,0
Jake O'Brien,15,ie IRL,RB,23-297,90,47,7,20,20,7,2,47,0,0,,0,,19,71,23,0,0,0,0,0,24,4
Jordan Pickford,1,eng ENG,GK,31-001,90,46,35,46,0,0,0,46,0,0,,0,,31,109,44,0,0,0,0,0,27,0
