Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Beto,14,gw GNB,FW,27-036,90,9,9,0,0,0,0,0,0,0,0,0,0,3,0,1
Jack Harrison,11,eng ENG,"LW,RW",28-108,90,24,19,5,2,0,0,7,1,2,1,0,0,14,0,1
Jesper Lindstrøm,29,dk DEN,RW,25-007,62,8,8,0,0,0,0,0,0,0,0,0,0,5,0,1
Tim Iroegbunam,42,eng ENG,DM,21-251,28,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Abdoulaye Doucouré,16,ml MLI,AM,32-066,62,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0
Carlos Alcaraz,24,ar ARG,"LW,AM",22-098,28,10,10,0,0,0,0,0,0,0,0,0,0,8,0,2
James Garner,37,eng ENG,"DM,AM",23-360,89,41,32,8,2,0,0,6,1,3,3,0,0,27,1,0
Ashley Young,18,eng ENG,LW,39-242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,27,sn SEN,DM,35-163,90,40,40,0,0,0,0,0,0,0,0,0,0,35,0,0
Vitaliy Mykolenko,19,ua UKR,LB,25-283,90,25,23,2,0,0,0,2,2,0,0,0,0,17,0,0
Jarrad Branthwaite,32,eng ENG,CB,22-254,90,34,31,3,3,0,0,0,0,0,0,0,0,29,0,0
James Tarkowski,6,eng ENG,CB,32-109,90,48,42,6,3,0,0,0,0,0,0,0,0,42,0,0
Jake O'Brien,15,ie IRL,RB,23-297,90,37,32,5,0,0,0,1,5,0,0,0,0,28,0,1
Jordan Pickford,1,eng ENG,GK,31-001,90,43,34,9,1,0,0,0,0,0,0,0,0,31,0,0
