Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Jarrod Bowen,20,eng ENG,FW,28-085,90,20,19,1,0,0,0,0,0,0,0,0,0,17,0,0
Mohammed Kudus,14,gh GHA,FW,24-225,89,29,28,1,0,0,0,4,0,0,0,0,0,24,0,2
Evan Ferguson,34,ie IRL,FW,20-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Souček,28,cz CZE,"CM,CB",30-016,90,31,31,0,0,0,0,2,0,0,0,0,0,20,0,4
James Ward-Prowse,8,eng ENG,CM,30-134,90,60,51,9,3,0,1,6,1,5,5,0,0,52,0,1
Lucas Paquetá,10,br BRA,CM,27-200,82,52,52,0,0,0,0,0,0,0,0,0,0,43,0,1
Carlos Soler,4,es ESP,CM,28-072,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Emerson Palmieri,33,it ITA,WB,30-224,90,48,38,10,2,0,0,2,8,0,0,0,0,41,0,1
Aaron Wan-Bissaka,29,eng ENG,WB,27-109,90,69,56,13,0,0,0,0,13,0,0,0,0,52,0,3
Max Kilman,26,eng ENG,CB,27-296,90,38,36,2,2,0,0,1,0,0,0,0,0,32,0,0
Konstantinos Mavropanos,15,gr GRE,CB,27-094,90,34,34,0,0,0,0,0,0,0,0,0,0,31,0,1
Jean-Clair Todibo,25,fr FRA,CB,25-075,89,58,55,3,3,0,1,0,0,0,0,0,0,44,0,1
Guido Rodríguez,24,ar ARG,CM,30-337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alphonse Areola,23,fr FRA,GK,32-016,90,33,22,11,3,0,0,0,0,0,0,0,0,20,0,0
