Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Jean-Philippe Mateta,14,fr FRA,FW,27-184,90,28,28,0,0,0,0,1,0,0,0,0,0,19,0,1
Eberechi Eze,10,eng ENG,AM,26-183,85,31,24,6,1,0,0,4,0,3,2,0,0,21,1,0
Daichi Kamada,18,jp JPN,AM,28-146,5,6,5,1,0,0,0,1,0,1,0,1,0,3,0,0
Ismaila Sarr,7,sn SEN,AM,26-308,89,37,37,0,0,0,0,3,0,0,0,0,0,25,0,2
Eddie Nketiah,9,eng ENG,AM,25-213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Lerma,8,co COL,CM,30-065,90,50,49,1,1,0,0,2,0,0,0,0,0,39,0,1
Will Hughes,19,eng ENG,CM,29-256,85,42,33,8,4,0,0,5,0,4,3,0,0,31,1,0
Cheick Doucouré,28,ml MLI,CM,24-356,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Tyrick Mitchell,3,eng ENG,WB,25-119,90,35,30,5,0,0,0,2,5,0,0,0,0,28,0,0
Daniel Muñoz,12,co COL,WB,28-217,90,35,25,10,0,0,0,2,10,0,0,0,0,27,0,0
Chris Richards,26,us USA,CB,24-276,90,37,33,4,4,0,0,1,0,0,0,0,0,32,0,0
Maxence Lacroix,5,fr FRA,CB,24-267,90,40,37,3,3,0,0,0,0,0,0,0,0,34,0,1
Trevoh Chalobah,27,eng ENG,CB,25-177,90,42,41,1,1,0,0,2,0,0,0,0,0,30,0,0
Dean Henderson,1,eng ENG,GK,27-292,90,43,35,8,4,0,0,0,0,0,0,0,0,26,0,0
