Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Liam Delap,19,eng ENG,FW,22-007,79,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0
George Hirst,27,sct SCO,FW,26-000,11,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Julio Enciso,9,py PAR,LW,21-023,16,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0
Jack Clarke,47,eng ENG,LW,24-084,29,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1
Luke Woolfenden,6,eng ENG,CB,26-117,45,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Ben Johnson,18,eng ENG,"RB,RW",25-022,90,17,14,3,0,0,1,0,3,0,0,0,0,12,0,0
Omari Hutchinson,20,eng ENG,"CM,AM",21-108,89,18,15,2,0,0,0,2,0,0,0,0,0,13,1,2
Jack Taylor,14,ie IRL,CM,26-237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jens Cajuste,12,se SWE,"DM,CM",25-189,79,19,17,2,1,0,0,0,1,0,0,0,0,15,0,0
Massimo Luongo,25,au AUS,CM,32-143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,8,eng ENG,"CM,DM",29-075,90,23,20,3,2,0,0,1,0,1,0,1,0,17,0,1
Conor Townsend,22,eng ENG,LB,31-348,90,28,21,6,0,1,0,3,6,0,0,0,0,19,1,0
Jacob Greaves,24,eng ENG,CB,24-156,90,35,30,5,1,0,0,0,0,0,0,0,0,32,0,0
Dara O'Shea,26,ie IRL,CB,25-348,90,21,17,3,0,0,1,0,3,0,0,0,0,13,1,0
Axel Tuanzebe,40,cd COD,RB,27-093,39,13,12,1,1,0,0,0,0,0,0,0,0,13,0,0
Alex Palmer,31,eng ENG,GK,28-189,90,37,24,13,3,0,0,0,0,0,0,0,0,22,0,0
