Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Erling Haaland,9,no NOR,FW,24-220,90,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4,33.3
Jeremy Doku,11,be BEL,LW,22-275,89,0,0,0,1,1,1,3,1,1,0,0,0,3,0,1,0.0
Jack Grealish,10,eng ENG,LW,29-169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sávio,26,br BRA,RW,20-322,89,0,0,0,1,2,1,0,0,1,0,0,0,4,0,0,
James Mcatee,87,eng ENG,RW,22-131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Omar Marmoush,7,eg EGY,AM,26-019,73,0,0,0,1,3,0,4,1,2,0,0,0,5,1,0,100.0
Phil Foden,47,eng ENG,AM,24-274,17,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,
Nicolás González,14,es ESP,DM,23-054,73,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,50.0
Bernardo Silva,20,pt POR,DM,30-200,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Mateo Kovačić,8,hr CRO,DM,30-296,89,0,0,0,1,0,0,0,1,5,0,0,0,2,1,0,100.0
İlkay Gündoğan,19,de GER,DM,34-125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joško Gvardiol,24,hr CRO,LB,23-034,90,0,0,0,2,0,0,0,3,1,0,0,0,4,0,1,0.0
Rúben Dias,3,pt POR,CB,27-288,90,0,0,0,2,1,0,0,1,0,0,0,0,3,0,1,0.0
Abdukodir Khusanov,45,uz UZB,CB,20-363,90,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,
Matheus Nunes,27,pt POR,RB,26-183,90,0,0,0,3,2,0,3,1,0,0,0,0,4,0,0,
Ederson,31,br BRA,GK,31-193,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
