Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Rasmus Højlund,9,dk DEN,FW,21-258,73,20,19,1,0,0,0,0,0,0,0,0,0,14,0,1
Joshua Zirkzee,11,nl NED,FW,23-150,17,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
Alejandro Garnacho,17,ar ARG,LW,20-110,89,29,29,0,0,0,1,1,0,0,0,0,0,22,0,2
Noussair Mazraoui,3,ma MAR,LW,26-340,1,4,3,1,0,0,0,0,1,0,0,0,0,2,0,1
Marcus Rashford,10,eng ENG,RW,26-354,90,49,49,0,0,0,2,4,0,0,0,0,0,42,0,2
Bruno Fernandes,8,pt POR,AM,30-041,90,59,58,1,0,0,0,2,0,0,0,0,0,49,0,0
Casemiro,18,br BRA,DM,32-239,87,56,55,1,1,0,1,1,0,0,0,0,0,47,0,2
Manuel Ugarte Ribeiro,25,uy URU,DM,23-191,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Christian Eriksen,14,dk DEN,DM,32-248,90,53,42,11,1,0,0,9,1,9,4,4,0,44,0,0
Lisandro Martínez,6,ar ARG,LB,26-275,90,50,42,7,0,0,0,0,7,0,0,0,0,39,1,0
Jonny Evans,35,nir NIR,CB,36-290,87,60,55,5,1,0,0,0,0,0,0,0,0,55,0,0
Victor Lindelöf,2,se SWE,CB,30-094,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Matthijs de Ligt,4,nl NED,CB,25-068,90,44,44,0,0,0,0,1,0,0,0,0,0,42,0,0
Diogo Dalot,20,pt POR,RB,25-215,90,46,36,10,1,0,1,1,9,0,0,0,0,41,0,0
André Onana,24,cm CMR,GK,28-200,90,48,41,7,4,1,1,0,0,0,0,0,0,30,0,0
