Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Michail Antonio,9,jm JAM,FW,34-184,74,0,0,0,2,0,0,2,0,0,0,0,0,1,3,5,37.5
Danny Ings,18,eng ENG,FW,32-067,16,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,100.0
Mohammed Kudus,14,gh GHA,LM,24-057,45,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,
Carlos Soler,4,es ESP,"LM,CM",27-270,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,
Lucas Paquetá,10,br BRA,CM,27-032,75,0,0,0,1,0,0,3,1,1,0,0,0,3,0,0,
Crysencio Summerville,7,nl NED,LM,22-334,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Tomáš Souček,28,cz CZE,CM,29-214,90,0,0,0,1,0,0,1,2,2,0,0,0,3,4,3,57.1
Jarrod Bowen,20,eng ENG,RM,27-283,89,0,0,0,0,0,0,5,0,0,0,0,0,8,0,2,0.0
Andy Irving,39,sct SCO,RM,24-138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Guido Rodríguez,24,ar ARG,DM,30-169,90,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,100.0
Emerson Palmieri,33,it ITA,LB,30-056,45,1,0,0,1,0,0,1,1,0,0,0,0,3,0,0,
Konstantinos Mavropanos,15,gr GRE,RB,26-292,45,0,0,0,1,0,1,1,4,0,0,0,0,3,1,0,100.0
Max Kilman,26,eng ENG,CB,27-128,90,1,0,0,1,0,0,0,2,0,0,0,0,6,1,0,100.0
Jean-Clair Todibo,25,fr FRA,CB,24-273,90,0,0,0,0,0,0,1,0,2,0,0,0,9,3,2,60.0
Aaron Wan-Bissaka,29,eng ENG,"LB,RB",26-307,90,0,0,0,2,1,0,1,0,0,0,0,0,8,0,3,0.0
Alphonse Areola,23,fr FRA,GK,31-214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
