Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Michail Antonio,9,jm JAM,FW,34-184,74,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Danny Ings,18,eng ENG,FW,32-067,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mohammed Kudus,14,gh GHA,LM,24-057,45,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Carlos Soler,4,es ESP,"LM,CM",27-270,45,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0
Lucas Paquetá,10,br BRA,CM,27-032,75,1,1,0,0,1,0,0,,0,1,0,1,1,2,2,1
Crysencio Summerville,7,nl NED,LM,22-334,15,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
Tomáš Souček,28,cz CZE,CM,29-214,90,3,2,1,1,1,1,1,100.0,0,2,0,2,2,5,5,0
Jarrod Bowen,20,eng ENG,RM,27-283,89,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,3,0
Andy Irving,39,sct SCO,RM,24-138,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Guido Rodríguez,24,ar ARG,DM,30-169,90,4,1,3,1,0,2,3,66.7,1,0,0,0,0,4,7,0
Emerson Palmieri,33,it ITA,LB,30-056,45,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0
Konstantinos Mavropanos,15,gr GRE,RB,26-292,45,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,6,0
Max Kilman,26,eng ENG,CB,27-128,90,1,0,1,0,0,0,0,,0,1,1,0,2,3,5,0
Jean-Clair Todibo,25,fr FRA,CB,24-273,90,3,2,3,0,0,3,3,100.0,0,3,2,1,0,3,5,0
Aaron Wan-Bissaka,29,eng ENG,"LB,RB",26-307,90,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,2,0
Alphonse Areola,23,fr FRA,GK,31-214,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
