Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Michail Antonio,9,jm JAM,FW,34-184,74,28,0,2,12,14,2,28,1,0,0.0,1,100.0,21,120,66,1,2,0,2,1,28,7
Danny Ings,18,eng ENG,FW,32-067,16,7,0,0,3,4,1,7,0,0,,0,,3,13,0,0,0,0,0,0,7,1
Mohammed Kudus,14,gh GHA,LM,24-057,45,27,1,3,5,19,7,27,2,1,50.0,1,50.0,21,106,46,3,1,3,1,4,24,7
Carlos Soler,4,es ESP,"LM,CM",27-270,45,21,2,9,7,5,1,21,2,1,50.0,1,50.0,13,39,15,0,2,0,0,0,13,0
Lucas Paquetá,10,br BRA,CM,27-032,75,55,2,9,25,22,1,55,1,1,100.0,0,0.0,27,92,41,2,3,0,2,4,38,3
Crysencio Summerville,7,nl NED,LM,22-334,15,14,0,1,8,5,1,14,0,0,,0,,5,16,7,0,0,0,2,0,5,2
Tomáš Souček,28,cz CZE,CM,29-214,90,44,5,15,16,13,7,44,0,0,,0,,12,31,20,1,1,0,1,1,20,3
Jarrod Bowen,20,eng ENG,RM,27-283,89,47,1,8,14,30,9,47,6,4,66.7,2,33.3,23,193,93,5,1,5,3,4,21,3
Andy Irving,39,sct SCO,RM,24-138,1,1,0,1,0,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Guido Rodríguez,24,ar ARG,DM,30-169,90,57,7,15,33,9,0,57,0,0,,0,,21,47,9,0,0,0,0,1,31,0
Emerson Palmieri,33,it ITA,LB,30-056,45,35,2,6,9,21,0,35,0,0,,0,,14,46,9,0,1,0,0,0,20,7
Konstantinos Mavropanos,15,gr GRE,RB,26-292,45,38,6,15,15,8,2,38,3,2,66.7,1,33.3,12,75,50,2,0,1,1,0,10,1
Max Kilman,26,eng ENG,CB,27-128,90,47,6,20,24,3,0,47,0,0,,0,,21,87,47,0,0,0,0,0,28,0
Jean-Clair Todibo,25,fr FRA,CB,24-273,90,63,9,32,27,4,2,63,0,0,,0,,34,121,45,0,1,0,0,2,36,1
Aaron Wan-Bissaka,29,eng ENG,"LB,RB",26-307,90,55,3,15,15,26,2,55,3,1,33.3,2,66.7,25,251,130,4,2,2,3,0,30,4
Alphonse Areola,23,fr FRA,GK,31-214,90,39,30,39,0,0,0,39,0,0,,0,,28,106,53,0,0,0,0,0,23,0
