Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Jean-Philippe Mateta,14,fr FRA,FW,27-162,90,0,0,0,0,2,0,0,0,0,0,0,0,6,0,3,0.0
Eberechi Eze,10,eng ENG,AM,26-161,71,0,0,0,0,0,1,3,1,0,0,0,0,2,1,1,50.0
Justin Devenny,55,nir NIR,AM,21-057,19,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,
Ismaila Sarr,7,sn SEN,AM,26-286,76,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,50.0
Eddie Nketiah,9,eng ENG,AM,25-191,14,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,100.0
Jefferson Lerma,8,co COL,CM,30-043,90,0,0,0,0,3,0,0,1,0,0,0,0,4,1,2,33.3
Will Hughes,19,eng ENG,CM,29-234,90,0,0,0,0,0,0,2,1,1,0,0,0,8,0,1,0.0
Tyrick Mitchell,3,eng ENG,WB,25-097,90,0,0,0,0,1,1,2,1,3,0,0,0,4,0,0,
Daniel Muñoz,12,co COL,WB,28-195,90,0,0,0,1,0,0,1,0,1,0,0,0,5,2,3,40.0
Marc Guéhi,6,eng ENG,CB,24-147,90,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0.0
Maxence Lacroix,5,fr FRA,CB,24-245,90,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,
Trevoh Chalobah,27,eng ENG,CB,25-155,90,0,0,0,1,3,0,0,1,3,0,0,0,5,0,0,
Dean Henderson,1,eng ENG,GK,27-270,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
