Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Jørgen Strand Larsen,9,no NOR,FW,24-277,72,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,100.0
Gonçalo Guedes,29,pt POR,FW,27-346,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
Rayan Aït-Nouri,3,dz ALG,LW,23-156,89,0,0,0,2,1,0,0,0,2,0,0,0,7,0,3,0.0
Matt Doherty,2,ie IRL,LW,32-298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pablo Sarabia,21,es ESP,RW,32-182,45,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,
Jean-Ricner Bellegarde,27,fr FRA,RW,26-135,45,1,0,0,2,4,0,1,0,0,0,0,0,2,0,1,0.0
Matheus Cunha,10,br BRA,AM,25-166,89,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,
Rodrigo Gomes,19,pt POR,AM,21-125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
João Gomes,8,br BRA,DM,23-271,90,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,
Mario Lemina,5,ga GAB,DM,31-069,90,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,
Toti Gomes,24,pt POR,LB,25-298,90,0,0,0,1,0,1,0,0,3,0,0,0,6,0,0,
Craig Dawson,15,eng ENG,CB,34-187,90,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,33.3
Santiago Bueno,4,uy URU,CB,26-000,90,0,0,0,1,1,0,0,0,0,0,0,0,4,1,1,50.0
Nélson Semedo,22,pt POR,RB,30-359,90,0,0,0,1,1,0,0,1,1,0,0,0,3,2,1,66.7
José Sá,1,pt POR,GK,31-297,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
