Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Jørgen Strand Larsen,9,no NOR,FW,24-277,72,0,0,0,0,0,0,3,0.0,3,1,0,1,2,2,0,0
Gonçalo Guedes,29,pt POR,FW,27-346,18,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rayan Aït-Nouri,3,dz ALG,LW,23-156,89,4,2,1,3,0,1,1,100.0,0,2,0,2,0,4,1,0
Matt Doherty,2,ie IRL,LW,32-298,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pablo Sarabia,21,es ESP,RW,32-182,45,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
Jean-Ricner Bellegarde,27,fr FRA,RW,26-135,45,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Matheus Cunha,10,br BRA,AM,25-166,89,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0
Rodrigo Gomes,19,pt POR,AM,21-125,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
João Gomes,8,br BRA,DM,23-271,90,0,0,0,0,0,0,2,0.0,2,3,0,3,2,2,2,0
Mario Lemina,5,ga GAB,DM,31-069,90,2,2,0,2,0,1,3,33.3,2,0,0,0,1,3,2,0
Toti Gomes,24,pt POR,LB,25-298,90,3,3,1,2,0,1,1,100.0,0,0,0,0,0,3,7,1
Craig Dawson,15,eng ENG,CB,34-187,90,1,0,0,1,0,1,1,100.0,0,2,2,0,0,1,7,1
Santiago Bueno,4,uy URU,CB,26-000,90,1,0,1,0,0,0,0,,0,2,1,1,0,1,3,0
Nélson Semedo,22,pt POR,RB,30-359,90,1,1,1,0,0,0,0,,0,2,0,2,1,2,6,0
José Sá,1,pt POR,GK,31-297,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
