Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Jørgen Strand Larsen,9,no NOR,FW,24-320,83,14,2,4,8,2,0,14,1,0,0.0,1,100.0,5,21,0,0,0,0,1,3,11,1
Tommy Doyle,20,eng ENG,"AM,CM",23-066,7,14,0,9,5,0,0,14,0,0,,0,,5,17,1,0,0,0,0,0,12,0
Matheus Cunha,10,br BRA,"AM,FW,WB",25-209,90,71,1,15,38,21,2,71,7,1,14.3,5,71.4,32,231,114,3,3,0,2,1,51,5
Gonçalo Guedes,29,pt POR,AM,28-023,73,35,0,5,17,14,2,35,3,0,0.0,2,66.7,23,202,88,5,1,0,1,1,26,6
Hwang Hee-chan,11,kr KOR,"AM,FW",28-331,17,5,0,2,3,0,0,5,1,0,0.0,1,100.0,3,22,16,0,0,0,0,0,3,0
João Gomes,8,br BRA,CM,23-314,88,67,4,14,43,10,2,67,0,0,,0,,30,134,56,0,0,0,2,2,46,2
Jean-Ricner Bellegarde,27,fr FRA,AM,26-178,2,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
André,7,br BRA,CM,23-159,90,70,8,33,35,2,0,70,0,0,,0,,33,92,37,1,0,0,1,0,46,0
Rodrigo Gomes,19,pt POR,WB,21-168,83,34,4,13,13,8,1,34,0,0,,0,,15,67,39,1,0,0,0,0,16,5
Craig Dawson,15,eng ENG,"CB,WB",34-230,7,10,1,10,0,0,0,10,0,0,,0,,6,21,8,0,0,0,0,0,9,0
Nélson Semedo,22,pt POR,WB,31-036,88,43,2,10,20,13,0,43,0,0,,0,,17,87,46,1,3,0,2,1,27,4
Carlos Forbs,26,pt POR,AM,20-278,2,3,0,1,2,0,0,3,0,0,,0,,1,16,0,0,0,0,1,0,1,0
Toti Gomes,24,pt POR,CB,25-341,90,82,10,45,36,2,1,82,2,1,50.0,0,0.0,36,198,99,0,0,0,1,0,57,1
Santiago Bueno,4,uy URU,CB,26-043,90,56,13,38,17,1,1,56,0,0,,0,,35,120,48,0,0,0,1,0,43,0
Matt Doherty,2,ie IRL,"CB,WB",32-341,90,68,2,25,39,4,1,68,1,0,0.0,0,0.0,44,150,64,1,0,0,0,1,52,1
José Sá,1,pt POR,GK,31-340,90,38,33,38,0,0,0,38,0,0,,0,,30,178,105,0,0,0,0,0,15,0
