Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Jørgen Strand Larsen,9,no NOR,FW,25-037,89,0,0,0,3,1,0,0,0,0,0,0,0,3,4,1,80.0
Tommy Doyle,20,eng ENG,AM,23-149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jean-Ricner Bellegarde,27,fr FRA,AM,26-261,68,0,0,0,0,3,0,2,0,2,0,0,0,2,0,0,
Pablo Sarabia,21,es ESP,AM,32-308,22,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0.0
Marshall Munetsi,5,zw ZIM,AM,28-266,68,0,0,0,1,1,0,3,0,1,0,0,0,3,2,1,66.7
Gonçalo Guedes,29,pt POR,"AM,FW",28-106,22,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
André,7,br BRA,CM,23-242,90,0,0,0,3,0,0,0,1,1,0,0,0,7,0,0,
João Gomes,8,br BRA,CM,24-031,90,0,0,0,2,1,0,1,2,6,0,0,0,6,0,0,
Rayan Aït-Nouri,3,dz ALG,WB,23-282,79,0,0,0,0,0,0,2,1,5,0,0,0,5,0,1,0.0
Santiago Bueno,4,uy URU,CB,26-126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Nélson Semedo,22,pt POR,WB,31-119,89,0,0,0,1,0,0,2,3,1,0,0,0,6,1,2,33.3
Nasser Djiga,34,bf BFA,CB,22-120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Toti Gomes,24,pt POR,"CB,WB",26-058,90,0,0,0,2,0,0,1,1,1,0,0,0,3,2,1,66.7
Emmanuel Agbadou,12,ci CIV,CB,27-271,90,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,33.3
Matt Doherty,2,ie IRL,"CB,WB",33-058,90,0,0,0,0,1,0,0,1,0,0,0,0,4,4,1,80.0
José Sá,1,pt POR,GK,32-057,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
