Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Dango Ouattara,11,bf BFA,"FW,LW,LM",23-011,88,21,20,0,0,0,0,2,0,0,0,0,0,13,1,0
Daniel Jebbison,21,eng ENG,LW,21-193,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Semenyo,24,gh GHA,"LW,FW,CM,DM,LM",25-046,90,19,18,1,0,1,0,1,1,0,0,0,0,12,0,2
Marcus Tavernier,16,eng ENG,"RW,RB,RM,CM",25-337,90,42,32,10,2,0,0,6,7,1,0,1,0,31,0,0
Justin Kluivert,19,nl NED,"FW,AM,RM",25-293,72,20,13,7,2,0,1,4,0,3,3,0,0,15,0,0
Alex Scott,8,eng ENG,DM,21-185,18,7,6,1,1,0,0,1,0,0,0,0,0,2,0,0
Ryan Christie,10,sct SCO,"DM,CM",30-000,59,27,27,0,0,1,0,1,0,0,0,0,0,24,0,0
Tyler Adams,12,us USA,DM,26-008,31,20,20,0,0,0,0,0,0,0,0,0,0,15,0,0
Lewis Cook,4,eng ENG,"CB,DM,RB",28-019,90,44,42,2,0,0,0,2,1,1,1,0,0,34,0,1
Milos Kerkez,3,hu HUN,LB,21-107,90,63,55,8,1,0,1,6,7,0,0,0,0,45,0,5
Dean Huijsen,2,es ESP,CB,19-314,90,58,57,1,0,0,0,0,0,0,0,0,0,48,0,1
Illia Zabarnyi,27,ua UKR,CB,22-174,30,17,17,0,0,0,0,0,0,0,0,0,0,13,0,0
James Hill,23,eng ENG,"RB,CB",23-043,59,31,25,6,0,0,0,2,6,0,0,0,0,19,0,0
David Brooks,7,wls WAL,"RW,RB",27-229,31,8,6,2,0,0,0,2,1,1,1,0,0,6,0,0
Kepa Arrizabalaga,13,es ESP,GK,30-142,90,35,27,8,4,0,0,0,0,0,0,0,0,21,0,0
