Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Jamie Vardy,9,eng ENG,FW,38-007,90,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
Stephy Mavididi,10,eng ENG,LW,26-232,70,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Patson Daka,20,zm ZAM,LW,26-101,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jordan Ayew,18,gh GHA,"RW,AM",33-129,70,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,0,0
Facundo Buonanotte,40,ar ARG,AM,20-026,20,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Bilal El Khannouss,11,ma MAR,AM,20-253,63,2,1,0,1,1,1,1,100.0,0,5,3,2,0,2,0,0
Kasey McAteer,35,ie IRL,RW,23-057,27,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,2,0
Boubakary Soumaré,24,fr FRA,DM,25-326,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Harry Winks,8,eng ENG,DM,28-351,63,1,1,1,0,0,1,3,33.3,2,2,0,2,0,1,1,0
Oliver Skipp,22,eng ENG,DM,24-124,27,2,1,1,1,0,0,0,,0,3,0,3,0,2,0,0
Victor Bernth Kristiansen,16,dk DEN,LB,22-033,90,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,2,0
Jannik Vestergaard,23,dk DEN,CB,32-168,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,5,0
Wout Faes,3,be BEL,CB,26-290,90,2,1,2,0,0,0,0,,0,2,2,0,1,3,4,0
James Justin,2,eng ENG,RB,26-330,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,4,0
Jakub Stolarczyk,41,pl POL,GK,24-030,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
