Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Adam Armstrong,9,eng ENG,FW,27-350,59,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Cameron Archer,19,eng ENG,FW,23-188,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Paul Onuachu,32,ng NGA,FW,30-242,90,1,0,0,1,0,0,0,,0,0,0,0,0,1,4,0
Mateus Fernandes,18,pt POR,AM,20-199,90,3,2,1,2,0,1,2,50.0,1,1,0,1,1,4,1,0
Joe Aribo,7,ng NGA,CM,28-188,88,1,0,0,1,0,1,1,100.0,0,2,0,2,0,1,2,0
Adam Lallana,10,eng ENG,CM,36-260,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Lesley Ugochukwu,26,fr FRA,CM,20-305,78,5,1,2,2,1,3,4,75.0,1,0,0,0,1,6,1,1
William Smallbone,8,ie IRL,CM,24-339,12,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Ryan Manning,3,ie IRL,WB,28-225,59,2,2,1,1,0,0,0,,0,2,1,1,0,2,1,0
Yukinari Sugawara,16,jp JPN,WB,24-211,31,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Kyle Walker-Peters,2,eng ENG,WB,27-287,90,2,0,1,1,0,0,0,,0,0,0,0,0,2,1,0
Taylor Harwood-Bellis,6,eng ENG,CB,22-361,90,2,0,1,1,0,1,3,33.3,2,0,0,0,1,3,3,0
Jan Bednarek,35,pl POL,CB,28-288,90,2,1,1,1,0,1,1,100.0,0,3,2,1,1,3,6,0
James Bree,14,eng ENG,CB,27-106,87,2,1,1,1,0,1,3,33.3,2,0,0,0,1,3,3,0
Ryan Fraser,24,sct SCO,CB,30-336,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alex McCarthy,1,eng ENG,GK,35-053,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
