Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Adam Armstrong,9,eng ENG,FW,27-350,59,17,1,4,8,5,0,17,0,0,,0,,13,98,40,1,0,0,1,0,14,2
Cameron Archer,19,eng ENG,FW,23-188,31,11,0,1,5,5,2,11,2,1,50.0,1,50.0,7,49,27,2,0,2,0,0,5,1
Paul Onuachu,32,ng NGA,FW,30-242,90,36,3,4,22,10,3,36,3,1,33.3,1,33.3,18,75,28,1,0,0,2,5,27,5
Mateus Fernandes,18,pt POR,AM,20-199,90,62,0,6,38,21,2,62,5,4,80.0,1,20.0,36,194,87,3,2,1,2,1,37,2
Joe Aribo,7,ng NGA,CM,28-188,88,68,2,8,52,8,0,68,2,0,0.0,2,100.0,53,275,102,0,0,0,0,0,55,5
Adam Lallana,10,eng ENG,CM,36-260,2,3,0,0,0,3,0,3,1,0,0.0,1,100.0,1,3,0,0,0,0,0,0,2,0
Lesley Ugochukwu,26,fr FRA,CM,20-305,78,55,1,7,37,11,0,55,2,1,50.0,0,0.0,36,183,74,0,0,0,0,1,39,0
William Smallbone,8,ie IRL,CM,24-339,12,5,0,1,4,0,0,5,0,0,,0,,2,4,1,0,0,0,0,0,4,0
Ryan Manning,3,ie IRL,WB,28-225,59,37,5,8,15,14,0,37,2,0,0.0,2,100.0,22,54,19,0,0,0,0,1,26,6
Yukinari Sugawara,16,jp JPN,WB,24-211,31,18,0,2,8,8,1,18,0,0,,0,,12,51,15,1,0,0,0,0,13,1
Kyle Walker-Peters,2,eng ENG,WB,27-287,90,56,1,12,14,30,2,56,1,1,100.0,0,0.0,37,296,152,6,7,1,1,2,38,6
Taylor Harwood-Bellis,6,eng ENG,CB,22-361,90,84,10,25,39,20,2,84,0,0,,0,,55,267,168,1,5,0,0,0,66,0
Jan Bednarek,35,pl POL,CB,28-288,90,61,11,23,37,2,1,61,0,0,,0,,26,95,24,0,0,0,0,1,26,0
James Bree,14,eng ENG,CB,27-106,87,61,9,20,23,18,1,61,1,1,100.0,0,0.0,47,196,65,0,1,0,2,0,47,5
Ryan Fraser,24,sct SCO,CB,30-336,3,1,0,0,0,1,0,1,0,0,,0,,1,3,0,0,0,0,0,0,1,0
Alex McCarthy,1,eng ENG,GK,35-053,90,44,35,44,0,0,0,44,0,0,,0,,25,150,114,0,0,0,0,0,20,0
