Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Rasmus Højlund,9,dk DEN,FW,21-245,63,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Joshua Zirkzee,11,nl NED,FW,23-137,27,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Marcus Rashford,10,eng ENG,LW,26-341,63,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,0,0
Antony,21,br BRA,RW,24-225,27,1,0,1,0,0,0,1,0.0,1,1,0,1,1,2,0,0
Alejandro Garnacho,17,ar ARG,"RW,LW",20-097,90,3,2,1,0,2,2,2,100.0,0,1,0,1,1,4,2,0
Bruno Fernandes,8,pt POR,AM,30-028,90,0,0,0,0,0,0,1,0.0,1,3,1,2,3,3,4,0
Christian Eriksen,14,dk DEN,DM,32-235,90,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
Kobbie Mainoo,37,eng ENG,DM,19-170,84,2,2,2,0,0,0,1,0.0,1,1,0,1,0,2,1,0
Casemiro,18,br BRA,DM,32-226,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Diogo Dalot,20,pt POR,LB,25-202,90,2,2,1,0,1,1,1,100.0,0,1,1,0,1,3,3,0
Jonny Evans,35,nir NIR,CB,36-277,90,4,4,3,1,0,0,0,,0,1,1,0,0,4,3,0
Harry Maguire,5,eng ENG,CB,31-215,45,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Matthijs de Ligt,4,nl NED,CB,25-055,45,4,1,2,2,0,3,3,100.0,0,0,0,0,1,5,3,0
Noussair Mazraoui,3,ma MAR,RB,26-327,45,1,1,0,0,1,1,1,100.0,0,0,0,0,2,3,3,0
Victor Lindelöf,2,se SWE,RB,30-081,45,3,0,3,0,0,1,1,100.0,0,1,0,1,1,4,3,0
André Onana,24,cm CMR,GK,28-187,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
