Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Liam Delap,19,eng ENG,FW,22-053,71,33,2,5,20,9,3,33,3,3,100.0,0,0.0,28,207,85,5,2,1,1,1,29,5
George Hirst,27,sct SCO,FW,26-046,19,9,0,1,5,3,0,9,2,2,100.0,0,0.0,5,23,10,1,0,0,1,0,7,1
Julio Enciso,9,py PAR,LW,21-069,71,31,0,5,16,12,4,31,1,0,0.0,1,100.0,19,122,91,3,1,2,2,3,20,0
Jack Clarke,47,eng ENG,LW,24-130,19,12,2,5,5,2,1,12,2,1,50.0,1,50.0,6,33,23,0,0,0,1,0,6,1
Ben Johnson,18,eng ENG,RW,25-068,89,44,7,18,14,13,2,44,1,0,0.0,1,100.0,21,147,32,1,0,1,4,3,21,3
Jaden Philogene Bidace,29,eng ENG,RW,23-053,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Nathan Broadhead,33,wls WAL,AM,26-362,71,34,0,6,18,10,1,34,3,1,33.3,2,66.7,20,116,52,1,1,0,3,1,19,3
Jack Taylor,14,ie IRL,AM,26-283,19,14,0,6,7,1,0,14,0,0,,0,,7,14,5,0,0,0,1,0,5,0
Jens Cajuste,12,se SWE,DM,25-235,90,43,2,13,28,3,1,43,2,1,50.0,1,50.0,24,134,64,2,0,0,1,1,22,1
Sam Morsy,5,eg EGY,DM,33-204,81,33,2,20,11,3,0,33,0,0,,0,,19,80,32,0,0,0,1,0,18,0
Kalvin Phillips,8,eng ENG,DM,29-121,9,9,1,2,7,0,0,9,0,0,,0,,2,4,2,0,0,0,1,0,2,0
Conor Townsend,22,eng ENG,LB,32-029,90,40,3,24,9,8,1,40,0,0,,0,,10,65,22,1,1,0,0,0,14,4
Cameron Burgess,15,au AUS,CB,29-163,90,39,11,29,9,1,1,39,0,0,,0,,15,61,26,0,1,0,0,0,13,0
Dara O'Shea,26,ie IRL,CB,26-029,90,53,25,47,5,1,1,53,0,0,,0,,20,48,21,0,0,0,1,0,24,0
Axel Tuanzebe,40,cd COD,RB,27-139,90,48,7,31,16,1,0,48,1,0,0.0,1,100.0,11,50,26,0,0,0,0,0,12,0
Alex Palmer,31,eng ENG,GK,28-235,90,42,32,41,1,0,0,42,0,0,,0,,20,128,77,0,0,0,0,0,11,0
