Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Leandro Trossard,19,be BEL,"FW,LW",30-073,88,0,0,0,1,2,2,2,0,0,0,0,0,4,0,2,0.0
Kieran Tierney,3,sct SCO,LW,27-255,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Raheem Sterling,30,eng ENG,LW,30-069,68,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,100.0
Mikel Merino,23,es ESP,FW,28-238,22,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,66.7
Ethan Nwaneri,53,eng ENG,RW,17-331,90,0,0,0,0,1,0,10,1,3,0,0,0,4,2,0,100.0
Declan Rice,41,eng ENG,LM,26-032,90,0,0,0,1,1,0,3,1,0,0,0,0,3,2,2,50.0
Thomas Partey,5,gh GHA,CM,31-247,75,0,0,0,2,2,0,0,0,2,0,0,0,7,0,0,
Jorginho,20,it ITA,CM,33-057,15,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
Martin Ødegaard,8,no NOR,RM,26-060,90,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0.0
Myles Lewis-Skelly,49,eng ENG,LB,18-142,75,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
Riccardo Calafiori,33,it ITA,LB,22-272,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Gabriel Magalhães,6,br BRA,CB,27-058,90,0,0,0,0,0,0,0,1,2,0,0,0,4,4,3,57.1
William Saliba,2,fr FRA,CB,23-328,90,0,0,0,2,1,0,0,0,0,0,0,0,4,1,0,100.0
Jurriën Timber,12,nl NED,RB,23-243,90,0,0,0,1,2,0,1,2,2,0,0,0,3,3,0,100.0
David Raya,22,es ESP,GK,29-153,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
