Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Leandro Trossard,19,be BEL,"FW,LW",30-073,88,25,1,2,6,17,2,25,1,1,100.0,0,0.0,19,80,37,1,1,0,3,1,21,8
Kieran Tierney,3,sct SCO,LW,27-255,2,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,1
Raheem Sterling,30,eng ENG,LW,30-069,68,34,0,0,9,26,6,34,2,0,0.0,2,100.0,26,125,61,3,3,3,2,2,26,14
Mikel Merino,23,es ESP,FW,28-238,22,15,1,2,7,6,3,15,0,0,,0,,8,22,7,1,0,1,1,2,11,4
Ethan Nwaneri,53,eng ENG,RW,17-331,90,57,0,5,24,28,9,57,10,7,70.0,1,10.0,36,268,139,6,0,5,2,0,40,20
Declan Rice,41,eng ENG,LM,26-032,90,45,6,8,22,17,2,45,1,1,100.0,0,0.0,27,155,84,4,2,0,2,2,30,5
Thomas Partey,5,gh GHA,CM,31-247,75,65,3,14,37,14,1,65,0,0,,0,,40,231,135,2,2,0,0,0,50,3
Jorginho,20,it ITA,CM,33-057,15,8,1,3,3,2,0,8,0,0,,0,,4,11,4,0,0,0,0,0,3,0
Martin Ødegaard,8,no NOR,RM,26-060,90,79,2,15,43,23,2,79,3,2,66.7,1,33.3,56,471,268,4,3,2,1,3,67,7
Myles Lewis-Skelly,49,eng ENG,LB,18-142,75,57,1,7,33,17,2,57,3,1,33.3,2,66.7,29,108,68,1,1,0,1,1,34,2
Riccardo Calafiori,33,it ITA,LB,22-272,15,12,0,1,5,6,3,12,0,0,,0,,4,4,2,0,1,0,0,0,6,1
Gabriel Magalhães,6,br BRA,CB,27-058,90,65,5,19,37,10,1,65,1,0,0.0,1,100.0,41,202,134,0,0,0,0,0,46,0
William Saliba,2,fr FRA,CB,23-328,90,79,6,40,40,0,0,79,1,1,100.0,0,0.0,47,135,35,0,0,0,0,1,49,1
Jurriën Timber,12,nl NED,RB,23-243,90,72,3,16,41,16,0,72,2,1,50.0,1,50.0,40,126,63,1,2,0,4,3,43,4
David Raya,22,es ESP,GK,29-153,90,35,14,32,3,0,0,35,0,0,,0,,26,110,49,0,0,0,0,0,19,0
