Player,Nation,Age,Min,SoTA,GA,Saves,Save%,PSxG,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
Łukasz Fabiański,pl POL,39-221,90,2,0,2,100.0,0.4,11,32,34.4,38,8,55.3,37.7,15,73.3,51.5,28,0,0.0,4,22.6
