Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Raúl Jiménez,7,mx MEX,FW,33-217,79,1,0,0,1,3,0,0,1,2,0,0,0,1,2,3,40.0
Rodrigo Muniz,9,br BRA,FW,23-218,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,33.3
Adama Traoré,11,es ESP,LW,28-318,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
Harry Wilson,8,wls WAL,"RW,RM",27-261,31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
Alex Iwobi,17,ng NGA,"RW,LW,LM",28-219,90,0,0,0,1,1,0,2,0,1,0,0,0,3,0,0,
Emile Smith Rowe,32,eng ENG,AM,24-133,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Andreas Pereira,18,br BRA,"AM,CM",28-342,31,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,
Saša Lukić,20,rs SRB,DM,28-117,89,1,0,0,1,2,0,0,2,1,0,0,0,1,0,0,
Jorge Cuenca,15,es ESP,"CB,DM",25-021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sander Berge,16,no NOR,"DM,CM",26-298,90,0,0,0,1,1,0,0,1,5,0,0,0,10,0,0,
Antonee Robinson,33,us USA,LB,27-122,90,1,0,0,1,0,0,4,3,2,0,0,0,7,1,1,50.0
Calvin Bassey,3,ng NGA,CB,24-343,90,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0.0
Issa Diop,31,fr FRA,CB,27-334,90,0,0,0,0,0,0,1,1,1,0,0,0,4,1,0,100.0
Kenny Tete,2,nl NED,RB,29-060,90,0,0,0,2,0,0,0,0,3,0,0,0,6,1,1,50.0
Bernd Leno,1,de GER,GK,32-279,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
