Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Rodrigo Muniz,9,br BRA,FW,23-119,78,0,0,0,2,3,0,0,0,0,0,0,0,0,4,3,57.1
Raúl Jiménez,7,mx MEX,FW,33-118,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0
Alex Iwobi,17,ng NGA,LW,28-120,86,0,0,0,0,1,0,2,1,0,0,0,0,3,0,1,0.0
Harry Wilson,8,wls WAL,"RW,LW",27-162,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Adama Traoré,11,es ESP,"RW,LW",28-219,90,1,0,0,2,2,0,5,0,0,0,0,0,7,1,2,33.3
Emile Smith Rowe,32,eng ENG,LM,24-034,71,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,
Sander Berge,16,no NOR,DM,26-199,19,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0
Saša Lukić,20,rs SRB,"CM,DM",28-018,86,1,0,0,3,2,0,0,3,0,0,0,0,3,2,0,100.0
Harrison Reed,6,eng ENG,DM,29-217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andreas Pereira,18,br BRA,"RM,AM",28-243,86,0,0,0,0,1,0,14,1,0,0,0,0,2,0,0,
Tom Cairney,10,sct SCO,AM,33-224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antonee Robinson,33,us USA,LB,27-023,90,1,0,0,2,1,0,4,0,1,0,0,0,2,1,2,33.3
Calvin Bassey,3,ng NGA,CB,24-244,90,0,0,0,2,1,0,0,0,1,0,0,0,3,0,1,0.0
Issa Diop,31,fr FRA,CB,27-235,90,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,66.7
Kenny Tete,2,nl NED,RB,28-327,90,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,
Bernd Leno,1,de GER,GK,32-180,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
