Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Danny Welbeck,18,eng ENG,FW,34-054,68,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0
Georginio Rutter,14,fr FRA,FW,22-274,22,1,1,0,1,0,0,0,,0,2,0,2,0,1,0,0
João Pedro,9,br BRA,FW,23-115,89,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0
Julio Enciso,10,py PAR,FW,20-362,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kaoru Mitoma,22,jp JPN,LM,27-244,90,3,1,1,1,1,1,1,100.0,0,3,0,3,1,4,1,0
Yasin Ayari,26,se SWE,CM,21-105,90,1,0,1,0,0,0,0,,0,2,1,1,1,2,2,0
Carlos Baleba,20,cm CMR,CM,21-016,89,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,0,0
Diego Gómez,25,py PAR,CM,21-298,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Yankuba Minteh,17,gm GAM,RM,20-181,68,3,3,3,0,0,0,1,0.0,1,2,0,2,1,4,0,0
Solly March,7,eng ENG,RM,30-183,22,3,1,2,1,0,3,3,100.0,0,1,0,1,0,3,0,0
Pervis Estupiñán,30,ec ECU,LB,26-364,83,3,1,3,0,0,0,0,,0,1,0,1,1,4,2,0
Tariq Lamptey,2,gh GHA,LB,24-111,7,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
Lewis Dunk,5,eng ENG,CB,33-059,90,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,3,0
Jan Paul van Hecke,29,nl NED,CB,24-225,90,2,1,2,0,0,0,0,,0,2,2,0,0,2,2,0
Joël Veltman,34,nl NED,RB,33-004,90,1,0,1,0,0,0,1,0.0,1,2,1,1,0,1,4,0
Bart Verbruggen,1,nl NED,GK,22-154,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
