Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Rasmus Højlund,9,dk DEN,FW,22-018,69,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0.0
Chidozie Obi-Martin,56,dk DEN,FW,17-085,21,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,50.0
Bruno Fernandes,8,pt POR,"AM,CM",30-167,90,0,0,0,0,0,0,12,1,4,0,0,0,6,0,0,
Joshua Zirkzee,11,nl NED,AM,23-276,90,0,0,0,1,0,0,0,0,0,0,0,0,4,1,2,33.3
Casemiro,18,br BRA,CM,32-365,61,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,100.0
Alejandro Garnacho,17,ar ARG,AM,20-236,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Manuel Ugarte Ribeiro,25,uy URU,CM,23-317,90,0,0,0,1,2,0,3,1,2,0,0,0,6,1,1,50.0
Patrick Dorgu,13,dk DEN,WB,20-119,90,0,0,0,2,5,0,4,1,1,0,0,0,8,1,3,25.0
Diogo Dalot,20,pt POR,WB,25-341,90,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,
Matthijs de Ligt,4,nl NED,CB,25-194,90,0,0,0,0,0,0,0,2,1,0,0,0,0,4,4,50.0
Harry Maguire,5,eng ENG,CB,31-354,90,0,0,0,1,0,0,0,3,2,0,0,0,3,6,3,66.7
Noussair Mazraoui,3,ma MAR,CB,27-100,69,0,0,0,1,2,0,0,2,2,0,0,0,7,4,1,80.0
Leny Yoro,15,fr FRA,CB,19-101,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
André Onana,24,cm CMR,GK,28-326,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
