Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Liam Delap,19,eng ENG,FW,22-007,79,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
George Hirst,27,sct SCO,FW,26-000,11,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Julio Enciso,9,py PAR,LW,21-023,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jack Clarke,47,eng ENG,LW,24-084,29,1,1,0,0,1,1,3,33.3,2,0,0,0,1,2,0,0
Luke Woolfenden,6,eng ENG,CB,26-117,45,0,0,0,0,0,0,0,,0,2,2,0,0,0,4,0
Ben Johnson,18,eng ENG,"RB,RW",25-022,90,4,3,2,0,2,2,5,40.0,3,0,0,0,0,4,4,0
Omari Hutchinson,20,eng ENG,"CM,AM",21-108,89,5,1,3,1,1,1,4,25.0,3,2,0,2,2,7,2,0
Jack Taylor,14,ie IRL,CM,26-237,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jens Cajuste,12,se SWE,"DM,CM",25-189,79,1,0,1,0,0,1,3,33.3,2,2,1,1,3,4,1,0
Massimo Luongo,25,au AUS,CM,32-143,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kalvin Phillips,8,eng ENG,"CM,DM",29-075,90,4,3,1,2,1,2,4,50.0,2,4,1,3,1,5,6,0
Conor Townsend,22,eng ENG,LB,31-348,90,4,2,3,1,0,4,4,100.0,0,4,3,1,2,6,6,0
Jacob Greaves,24,eng ENG,CB,24-156,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Dara O'Shea,26,ie IRL,CB,25-348,90,3,0,2,1,0,1,4,25.0,3,2,2,0,1,4,11,0
Axel Tuanzebe,40,cd COD,RB,27-093,39,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Alex Palmer,31,eng ENG,GK,28-189,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
