Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Liam Delap,19,eng ENG,FW,22-053,71,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
George Hirst,27,sct SCO,FW,26-046,19,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Julio Enciso,9,py PAR,LW,21-069,71,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Jack Clarke,47,eng ENG,LW,24-130,19,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Ben Johnson,18,eng ENG,RW,25-068,89,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,7,1
Jaden Philogene Bidace,29,eng ENG,RW,23-053,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Nathan Broadhead,33,wls WAL,AM,26-362,71,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Jack Taylor,14,ie IRL,AM,26-283,19,3,2,1,2,0,2,2,100.0,0,1,1,0,0,3,1,0
Jens Cajuste,12,se SWE,DM,25-235,90,2,1,0,2,0,1,3,33.3,2,0,0,0,0,2,3,0
Sam Morsy,5,eg EGY,DM,33-204,81,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0
Kalvin Phillips,8,eng ENG,DM,29-121,9,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0
Conor Townsend,22,eng ENG,LB,32-029,90,3,2,3,0,0,3,3,100.0,0,2,1,1,1,4,3,0
Cameron Burgess,15,au AUS,CB,29-163,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,13,0
Dara O'Shea,26,ie IRL,CB,26-029,90,1,1,1,0,0,1,1,100.0,0,6,5,1,1,2,14,0
Axel Tuanzebe,40,cd COD,RB,27-139,90,0,0,0,0,0,0,0,,0,2,0,2,1,1,5,0
Alex Palmer,31,eng ENG,GK,28-235,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
