Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Liam Delap,19,eng ENG,FW,22-053,71,0,0,0,3,4,0,1,0,0,0,0,0,3,4,4,50.0
George Hirst,27,sct SCO,FW,26-046,19,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,66.7
Julio Enciso,9,py PAR,LW,21-069,71,0,0,0,0,1,0,1,0,0,0,0,0,4,1,5,16.7
Jack Clarke,47,eng ENG,LW,24-130,19,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
Ben Johnson,18,eng ENG,RW,25-068,89,0,0,0,4,1,0,7,0,1,0,0,0,6,1,0,100.0
Jaden Philogene Bidace,29,eng ENG,RW,23-053,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Nathan Broadhead,33,wls WAL,AM,26-362,71,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0.0
Jack Taylor,14,ie IRL,AM,26-283,19,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,
Jens Cajuste,12,se SWE,DM,25-235,90,0,0,0,0,1,0,0,0,1,0,0,0,6,0,2,0.0
Sam Morsy,5,eg EGY,DM,33-204,81,0,0,0,1,0,0,1,2,0,0,0,0,7,0,0,
Kalvin Phillips,8,eng ENG,DM,29-121,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Conor Townsend,22,eng ENG,LB,32-029,90,1,0,0,2,1,0,3,1,2,0,0,0,1,1,3,25.0
Cameron Burgess,15,au AUS,CB,29-163,90,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,100.0
Dara O'Shea,26,ie IRL,CB,26-029,90,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,75.0
Axel Tuanzebe,40,cd COD,RB,27-139,90,0,0,0,1,2,0,0,1,0,0,0,0,3,0,2,0.0
Alex Palmer,31,eng ENG,GK,28-235,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
