Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Rasmus Højlund,9,dk DEN,FW,21-347,52,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,16.7
Joshua Zirkzee,11,nl NED,FW,23-239,38,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,66.7
Alejandro Garnacho,17,ar ARG,"AM,WB",20-199,90,0,0,0,0,2,1,1,0,0,0,0,0,8,0,3,0.0
Bruno Fernandes,8,pt POR,"AM,CM",30-130,90,0,0,0,1,1,0,3,0,0,0,0,0,6,0,3,0.0
Kobbie Mainoo,37,eng ENG,CM,19-272,45,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0.0
Antony,21,br BRA,"AM,WB",24-327,45,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0.0
Manuel Ugarte Ribeiro,25,uy URU,CM,23-280,53,0,0,0,0,1,0,0,3,2,0,0,1,3,0,1,0.0
Toby Collyer,43,eng ENG,CM,21-013,37,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0
Noussair Mazraoui,3,ma MAR,WB,27-063,82,0,0,0,0,0,0,0,1,4,0,0,0,7,1,2,33.3
Christian Eriksen,14,dk DEN,CM,32-337,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Amad Diallo,16,ci CIV,"WB,AM",22-189,90,0,0,0,0,1,0,6,0,0,0,0,0,7,0,0,
Lisandro Martínez,6,ar ARG,CB,26-364,90,1,0,0,2,0,0,2,1,0,0,0,0,1,2,0,100.0
Matthijs de Ligt,4,nl NED,CB,25-157,90,0,0,0,0,0,0,0,3,1,0,0,0,7,3,0,100.0
Leny Yoro,15,fr FRA,CB,19-064,82,0,0,0,1,0,0,0,4,0,0,0,0,4,0,1,0.0
Harry Maguire,5,eng ENG,CB,31-317,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
André Onana,24,cm CMR,GK,28-289,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
