Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Jarrod Bowen,20,eng ENG,"RM,FW",27-318,90,0,0,0,2,0,0,5,1,1,0,0,0,6,0,1,0.0
Crysencio Summerville,7,nl NED,AM,23-003,45,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,
Michail Antonio,9,jm JAM,FW,34-219,45,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,33.3
Lucas Paquetá,10,br BRA,"AM,LM,CM",27-067,90,1,0,0,0,1,0,0,0,3,0,0,0,5,1,6,14.3
Edson Álvarez,19,mx MEX,CM,27-009,44,2,1,1,3,2,0,0,0,0,0,0,0,2,2,0,100.0
Guido Rodríguez,24,ar ARG,CM,30-204,45,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0
Carlos Soler,4,es ESP,"CM,LM",27-305,45,0,0,0,2,0,0,3,0,1,0,0,0,1,0,0,
Emerson Palmieri,33,it ITA,"WB,LB",30-091,78,0,0,0,0,0,0,3,1,1,0,0,0,5,0,0,
Andy Irving,39,sct SCO,CM,24-173,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Aaron Wan-Bissaka,29,eng ENG,"WB,RB,LB",26-342,90,0,0,0,0,0,0,2,4,0,0,0,0,5,0,0,
Max Kilman,26,eng ENG,CB,27-163,90,0,0,0,0,0,0,0,2,0,0,0,0,3,6,0,100.0
Jean-Clair Todibo,25,fr FRA,"CB,CM",24-308,90,0,0,0,1,1,0,0,1,2,0,0,0,2,2,2,50.0
Konstantinos Mavropanos,15,gr GRE,"CB,RB",26-327,90,0,0,0,0,1,0,0,2,2,0,0,0,0,2,1,66.7
Łukasz Fabiański,1,pl POL,GK,39-198,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
