Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Dominic Solanke,19,eng ENG,FW,27-183,90,0,0,0,2,1,0,0,0,1,0,0,0,1,2,4,33.3
Mathys Tel,11,fr FRA,"LW,RW",19-323,76,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,
Wilson Odobert,28,fr FRA,RW,20-108,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Brennan Johnson,22,wls WAL,RW,23-297,45,0,0,0,0,1,0,1,0,1,0,0,0,3,0,2,0.0
Son Heung-min,7,kr KOR,"LW,RW",32-251,45,0,0,0,0,1,0,9,0,0,0,0,0,3,1,0,100.0
Yves Bissouma,8,ml MLI,LM,28-198,45,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0.0
Lucas Bergvall,15,se SWE,"DM,LM",19-042,45,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,50.0
Archie Gray,14,eng ENG,"CM,CB",19-004,90,0,0,0,1,1,0,3,0,2,0,0,0,3,0,1,0.0
Rodrigo Bentancur,30,uy URU,"RM,DM",27-264,85,0,0,0,2,1,1,0,3,0,0,0,0,5,2,3,40.0
Dane Scarlett,44,eng ENG,DM,20-357,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Destiny Udogie,13,it ITA,LB,22-108,90,0,0,0,0,2,0,1,1,6,0,0,0,9,0,0,
Ben Davies,33,wls WAL,CB,31-326,90,0,0,0,1,0,0,1,2,0,0,0,0,1,8,4,66.7
Cristian Romero,17,ar ARG,CB,26-323,67,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,
James Maddison,10,eng ENG,AM,28-113,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Djed Spence,24,eng ENG,RB,24-219,90,0,0,0,2,5,0,1,1,0,0,0,0,8,1,1,50.0
Guglielmo Vicario,1,it ITA,GK,28-160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
