Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Dominic Solanke,19,eng ENG,FW,27-183,90,2,1,0,2,0,0,0,,0,2,2,0,0,2,1,0
Mathys Tel,11,fr FRA,"LW,RW",19-323,76,2,1,0,1,1,1,3,33.3,2,0,0,0,0,2,0,0
Wilson Odobert,28,fr FRA,RW,20-108,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Brennan Johnson,22,wls WAL,RW,23-297,45,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0
Son Heung-min,7,kr KOR,"LW,RW",32-251,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Yves Bissouma,8,ml MLI,LM,28-198,45,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Lucas Bergvall,15,se SWE,"DM,LM",19-042,45,2,1,1,1,0,2,3,66.7,1,1,0,1,1,3,0,0
Archie Gray,14,eng ENG,"CM,CB",19-004,90,2,2,0,2,0,1,2,50.0,1,4,2,2,0,2,2,0
Rodrigo Bentancur,30,uy URU,"RM,DM",27-264,85,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0
Dane Scarlett,44,eng ENG,DM,20-357,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Destiny Udogie,13,it ITA,LB,22-108,90,7,6,7,0,0,3,4,75.0,1,4,0,4,1,8,5,0
Ben Davies,33,wls WAL,CB,31-326,90,3,0,2,1,0,1,1,100.0,0,2,2,0,2,5,10,1
Cristian Romero,17,ar ARG,CB,26-323,67,2,2,1,1,0,1,2,50.0,1,2,0,2,2,4,7,0
James Maddison,10,eng ENG,AM,28-113,23,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Djed Spence,24,eng ENG,RB,24-219,90,3,0,0,3,0,0,1,0.0,1,0,0,0,1,4,8,0
Guglielmo Vicario,1,it ITA,GK,28-160,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
