Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Evanilson,9,br BRA,FW,25-027,76,0,0,0,1,1,2,0,0,0,0,0,0,1,3,1,75.0
Enes Ünal,26,tr TUR,AM,27-176,14,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
Marcus Tavernier,16,eng ENG,LW,25-225,89,0,0,0,1,1,0,3,1,1,0,0,0,3,1,2,33.3
Dean Huijsen,2,es ESP,LW,19-202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antoine Semenyo,24,gh GHA,RW,24-300,90,0,0,0,0,2,0,1,0,3,0,0,0,6,3,2,60.0
Justin Kluivert,19,nl NED,AM,25-181,76,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0.0
David Brooks,7,wls WAL,FW,27-117,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Ryan Christie,10,sct SCO,DM,29-254,65,1,0,0,2,0,0,0,1,1,0,0,0,5,0,2,0.0
Tyler Adams,12,us USA,DM,25-262,25,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,
Lewis Cook,4,eng ENG,DM,27-273,90,0,0,0,1,0,0,3,4,2,0,0,0,3,0,0,
Milos Kerkez,3,hu HUN,LB,20-361,90,0,0,0,1,0,0,3,1,0,0,0,0,2,0,2,0.0
Marcos Senesi,5,ar ARG,CB,27-176,90,0,0,0,1,0,0,0,0,2,0,0,0,7,4,0,100.0
Illia Zabarnyi,27,ua UKR,CB,22-062,90,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,33.3
Adam Smith,15,eng ENG,RB,33-187,90,0,0,0,1,0,0,2,2,3,0,0,0,2,0,2,0.0
Mark Travers,42,ie IRL,GK,25-168,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
