Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Liam Delap,19,eng ENG,FW,21-304,80,20,20,0,0,2,0,0,0,0,0,0,0,11,0,1
Ali Al Hamadi,16,iq IRQ,FW,22-282,10,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
Sammie Szmodics,23,ie IRL,LW,29-075,79,22,18,4,0,0,0,5,0,4,4,0,0,18,0,1
Jack Clarke,47,eng ENG,LW,24-015,11,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Omari Hutchinson,20,eng ENG,RW,21-039,89,11,11,0,0,0,0,2,0,0,0,0,0,9,0,0
Wes Burns,7,wls WAL,RW,30-015,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Conor Chaplin,10,eng ENG,AM,27-296,90,39,35,4,0,0,0,2,1,0,0,0,0,28,0,1
Jack Taylor,14,ie IRL,DM,26-168,89,43,43,0,0,1,0,0,0,0,0,0,0,33,0,0
Jens Cajuste,12,se SWE,DM,25-120,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Morsy,5,eg EGY,DM,33-089,90,44,44,0,0,0,0,0,0,0,0,0,0,35,0,1
Leif Davis,3,eng ENG,LB,24-331,90,39,29,10,2,0,1,3,6,2,2,0,0,29,0,2
Cameron Burgess,15,au AUS,CB,29-048,90,24,22,2,2,0,0,0,0,0,0,0,0,19,0,0
Dara O'Shea,26,ie IRL,CB,25-279,90,47,47,0,0,0,0,0,0,0,0,0,0,27,0,2
Ben Johnson,18,eng ENG,RB,24-319,90,47,30,17,1,0,0,1,16,0,0,0,0,32,0,5
Arijanet Muric,1,xk KVX,GK,26-031,90,30,12,18,7,0,0,0,0,0,0,0,0,19,0,0
