Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Ollie Watkins,11,eng ENG,FW,28-274,83,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Emi Buendía,10,ar ARG,AM,27-279,7,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0
Jacob Ramsey,41,eng ENG,"LW,LM",23-124,90,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0
Leon Bailey,31,jm JAM,RW,27-051,63,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jaden Philogene Bidace,19,eng ENG,"RM,RW",22-234,27,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
Morgan Rogers,27,eng ENG,AM,22-065,63,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jáder Durán,9,co COL,FW,20-291,27,1,1,1,0,0,0,0,,0,0,0,0,0,1,2,0
Youri Tielemans,8,be BEL,"DM,CM",27-145,83,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
Ross Barkley,6,eng ENG,DM,30-299,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Amadou Onana,24,be BEL,"DM,CM",23-044,90,6,4,3,2,1,2,4,50.0,2,1,1,0,2,8,3,0
Lucas Digne,12,fr FRA,LB,31-071,83,3,2,1,2,0,1,4,25.0,3,4,1,3,2,5,2,0
Ian Maatsen,22,nl NED,LB,22-203,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Pau Torres,14,es ESP,CB,27-257,90,1,1,0,1,0,0,0,,0,1,1,0,0,1,1,0
Diego Carlos,3,br BRA,CB,31-198,90,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
Ezri Konsa,4,eng ENG,RB,26-342,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
Emiliano Martínez,23,ar ARG,GK,32-027,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
