Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Jarrod Bowen,20,eng ENG,"FW,RW,RM",27-355,90,33,28,4,1,0,0,4,0,2,2,0,0,24,1,1
Crysencio Summerville,7,nl NED,LW,23-040,72,28,22,6,0,1,0,5,0,5,3,0,0,23,0,1
Danny Ings,18,eng ENG,FW,32-139,18,9,8,0,0,0,0,0,0,0,0,0,0,3,1,0
Mohammed Kudus,14,gh GHA,"RW,LW",24-129,86,35,35,0,0,0,0,3,0,0,0,0,0,31,0,2
Guido Rodríguez,24,ar ARG,"CM,LW",30-241,4,5,4,1,1,0,0,0,0,0,0,0,0,5,0,0
Carlos Soler,4,es ESP,AM,27-342,63,37,31,6,4,0,1,2,1,1,0,0,0,34,0,0
Lucas Paquetá,10,br BRA,"AM,LM",27-104,27,12,11,1,1,0,0,0,0,0,0,0,0,8,0,0
Tomáš Souček,28,cz CZE,"DM,CM",29-286,90,33,32,0,0,0,0,0,0,0,0,0,0,18,1,2
Edson Álvarez,19,mx MEX,DM,27-046,87,27,27,0,0,1,0,0,0,0,0,0,0,23,0,0
Jean-Clair Todibo,25,fr FRA,"CB,DM",24-345,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Palmieri,33,it ITA,LB,30-128,87,55,41,14,3,1,0,3,8,3,2,0,0,44,0,0
Aaron Cresswell,3,eng ENG,LB,34-360,3,2,0,2,1,0,0,1,1,0,0,0,0,2,0,0
Max Kilman,26,eng ENG,CB,27-200,90,60,58,1,0,0,0,0,0,0,0,0,0,49,1,0
Konstantinos Mavropanos,15,gr GRE,CB,26-364,90,50,49,1,1,0,1,0,0,0,0,0,0,45,0,0
Aaron Wan-Bissaka,29,eng ENG,RB,27-013,90,52,46,6,0,0,0,4,6,0,0,0,0,43,0,2
Łukasz Fabiański,1,pl POL,GK,39-235,90,42,29,13,6,0,0,0,0,0,0,0,0,23,0,0
