Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Jarrod Bowen,20,eng ENG,"FW,RW,RM",27-355,90,49,1,2,20,27,9,49,4,2,50.0,2,50.0,26,140,88,3,1,3,4,4,37,6
Crysencio Summerville,7,nl NED,LW,23-040,72,37,0,2,10,25,8,37,2,1,50.0,0,0.0,19,142,103,6,1,3,1,2,25,8
Danny Ings,18,eng ENG,FW,32-139,18,10,0,1,4,5,0,10,1,0,0.0,1,100.0,4,26,14,1,0,0,0,1,8,1
Mohammed Kudus,14,gh GHA,"RW,LW",24-129,86,53,0,5,17,32,6,53,7,4,57.1,2,28.6,29,169,72,1,2,1,4,3,39,4
Guido Rodríguez,24,ar ARG,"CM,LW",30-241,4,5,1,1,4,0,0,5,0,0,,0,,1,5,4,0,0,0,0,0,1,0
Carlos Soler,4,es ESP,AM,27-342,63,42,0,9,23,11,1,42,1,1,100.0,0,0.0,20,84,26,0,0,0,1,1,31,2
Lucas Paquetá,10,br BRA,"AM,LM",27-104,27,15,1,3,9,3,0,15,2,2,100.0,0,0.0,7,24,11,0,1,0,0,0,11,0
Tomáš Souček,28,cz CZE,"DM,CM",29-286,90,41,2,3,28,10,3,41,0,0,,0,,11,39,16,0,0,0,1,0,29,1
Edson Álvarez,19,mx MEX,DM,27-046,87,38,4,6,29,3,0,38,0,0,,0,,12,60,44,0,0,0,2,1,20,0
Jean-Clair Todibo,25,fr FRA,"CB,DM",24-345,3,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Emerson Palmieri,33,it ITA,LB,30-128,87,57,2,13,33,12,1,57,1,1,100.0,0,0.0,19,160,101,3,2,0,0,0,29,2
Aaron Cresswell,3,eng ENG,LB,34-360,3,1,0,0,1,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Max Kilman,26,eng ENG,CB,27-200,90,74,13,39,29,6,4,74,1,0,0.0,1,100.0,30,118,66,1,0,1,0,0,48,0
Konstantinos Mavropanos,15,gr GRE,CB,26-364,90,64,6,28,31,5,3,64,0,0,,0,,31,126,79,0,0,0,1,0,38,0
Aaron Wan-Bissaka,29,eng ENG,RB,27-013,90,58,4,12,31,15,1,58,0,0,,0,,22,160,118,5,4,0,1,1,35,5
Łukasz Fabiański,1,pl POL,GK,39-235,90,42,29,39,3,0,0,42,0,0,,0,,20,115,93,0,0,0,0,0,20,0
