Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Evanilson,9,br BRA,FW,25-190,90,16,16,0,0,0,0,0,0,0,0,0,0,9,0,0
Dango Ouattara,11,bf BFA,LW,23-062,90,28,27,0,0,0,1,0,0,0,0,0,0,20,1,1
Antoine Semenyo,24,gh GHA,RW,25-097,88,25,24,0,0,0,0,1,0,0,0,0,0,18,1,1
Julio Soler,20,ar ARG,RW,20-057,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Scott,8,eng ENG,AM,21-236,64,16,15,1,0,0,0,1,0,0,0,0,0,12,0,1
Marcus Tavernier,16,eng ENG,AM,26-023,26,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Lewis Cook,4,eng ENG,DM,28-070,90,44,40,4,2,0,0,5,0,2,1,0,0,33,0,2
Tyler Adams,12,us USA,DM,26-059,90,47,47,0,0,1,0,0,0,0,0,0,0,36,0,2
Milos Kerkez,3,hu HUN,LB,21-158,90,49,29,20,0,0,0,6,16,4,4,0,0,31,0,1
Marcos Senesi,5,ar ARG,CB,27-339,45,24,24,0,0,0,0,1,0,0,0,0,0,19,0,0
Illia Zabarnyi,27,ua UKR,CB,22-225,45,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
Dean Huijsen,2,es ESP,CB,20-000,90,30,29,1,1,0,0,0,0,0,0,0,0,25,0,0
Adam Smith,15,eng ENG,RB,33-350,90,36,30,6,1,0,0,2,5,0,0,0,0,22,0,2
Kepa Arrizabalaga,13,es ESP,GK,30-193,90,43,29,14,7,0,0,0,0,0,0,0,0,27,0,0
