Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Michail Antonio,9,jm JAM,FW,34-156,70,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Niclas Füllkrug,11,de GER,FW,31-204,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mohammed Kudus,14,gh GHA,"LW,RW",24-029,90,2,1,1,0,1,0,0,,0,1,1,0,0,2,0,0
Jarrod Bowen,20,eng ENG,RW,27-255,85,2,1,2,0,0,0,4,0.0,4,0,0,0,0,2,1,0
Crysencio Summerville,7,nl NED,LW,22-306,5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Lucas Paquetá,10,br BRA,AM,27-004,90,2,0,1,1,0,1,2,50.0,1,2,0,2,1,3,0,1
Edson Álvarez,19,mx MEX,DM,26-312,76,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,2,0
Tomáš Souček,28,cz CZE,DM,29-186,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Guido Rodríguez,24,ar ARG,DM,30-141,90,0,0,0,0,0,0,0,,0,3,1,2,3,3,2,0
Emerson Palmieri,33,it ITA,LB,30-028,70,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,3,0
Vladimír Coufal,5,cz CZE,RB,32-009,20,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Max Kilman,26,eng ENG,CB,27-100,90,0,0,0,0,0,0,1,0.0,1,2,2,0,0,0,5,0
Konstantinos Mavropanos,15,gr GRE,CB,26-264,90,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0
Aaron Wan-Bissaka,29,eng ENG,"RB,LB",26-279,90,2,2,2,0,0,1,1,100.0,0,1,0,1,2,4,2,0
Alphonse Areola,23,fr FRA,GK,31-186,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Łukasz Fabiański,1,pl POL,GK,39-135,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
