Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Kamaldeen Sulemana,20,gh GHA,"FW,AM",23-000,84,0,0,0,2,3,0,2,0,1,0,0,0,3,1,0,100.0
Cameron Archer,19,eng ENG,AM,23-209,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
Paul Onuachu,32,ng NGA,FW,30-263,90,0,0,0,2,0,0,0,0,0,0,0,0,1,6,4,60.0
Mateus Fernandes,18,pt POR,"AM,CM",20-220,90,0,0,0,1,3,0,3,0,2,0,0,0,6,0,0,
Joe Aribo,7,ng NGA,"CM,CB",28-209,84,0,0,0,1,2,0,0,0,6,0,0,0,7,2,0,100.0
Ryan Manning,3,ie IRL,CB,28-246,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
William Smallbone,8,ie IRL,CM,24-360,55,1,0,0,2,1,0,3,1,2,0,0,0,4,0,0,
Tyler Dibling,33,eng ENG,AM,18-340,35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0.0
Welington,34,br BRA,WB,23-362,45,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0.0
Yukinari Sugawara,16,jp JPN,WB,24-232,45,0,0,0,0,0,0,4,0,1,0,0,0,3,1,0,100.0
Kyle Walker-Peters,2,eng ENG,WB,27-308,90,0,0,0,0,0,0,4,1,1,0,0,0,4,1,3,25.0
Nathan Wood-Gordon,15,eng ENG,CB,22-260,45,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,100.0
Lesley Ugochukwu,26,fr FRA,CM,20-326,45,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,50.0
Jan Bednarek,35,pl POL,CB,28-309,90,0,0,0,1,1,0,0,8,2,0,0,0,6,8,1,88.9
James Bree,14,eng ENG,CB,27-127,90,0,0,0,1,1,0,2,1,1,0,0,0,4,1,1,50.0
Aaron Ramsdale,30,eng ENG,GK,26-277,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
