Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Jean-Philippe Mateta,14,fr FRA,FW,27-232,90,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Justin Devenny,55,nir NIR,AM,21-127,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Eberechi Eze,10,eng ENG,"AM,LW",26-231,45,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Ismaila Sarr,7,sn SEN,"AM,RW",26-356,90,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
Jefferson Lerma,8,co COL,CM,30-113,45,2,1,0,1,1,0,0,,0,0,0,0,1,3,3,1
Adam Wharton,20,eng ENG,"CM,DM",20-258,45,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0
Will Hughes,19,eng ENG,CM,29-304,85,3,2,2,1,0,2,3,66.7,1,6,2,4,2,5,1,1
Daichi Kamada,18,jp JPN,DM,28-194,5,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Tyrick Mitchell,3,eng ENG,WB,25-167,59,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,1
Ben Chilwell,25,eng ENG,"WB,LB",28-056,31,1,1,1,0,0,0,0,,0,0,0,0,0,1,5,0
Daniel Muñoz,12,co COL,"WB,RB",28-265,90,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,4,0
Marc Guéhi,6,eng ENG,CB,24-217,90,4,3,2,1,1,3,4,75.0,1,0,0,0,1,5,4,0
Maxence Lacroix,5,fr FRA,CB,24-315,85,1,0,0,1,0,0,1,0.0,1,0,0,0,2,3,6,0
Eddie Nketiah,9,eng ENG,AM,25-261,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Chris Richards,26,us USA,CB,24-324,90,3,3,0,1,2,2,5,40.0,3,1,1,0,0,3,8,0
Dean Henderson,1,eng ENG,GK,27-340,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
