Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Jamie Vardy,9,eng ENG,FW,37-268,73,6,5,1,0,0,0,1,0,0,0,0,0,3,0,0
Odsonne Édouard,29,fr FRA,FW,26-263,17,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Stephy Mavididi,10,eng ENG,LW,26-127,81,21,19,0,0,1,0,2,0,0,0,0,0,13,2,0
Abdul Fatawu Issahaku,7,gh GHA,LW,20-211,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Facundo Buonanotte,40,ar ARG,RW,19-287,81,25,25,0,0,1,0,0,0,0,0,0,0,19,0,0
Bobby De Cordova-Reid,14,jm JAM,RW,31-246,9,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
Jordan Ayew,18,gh GHA,AM,33-024,87,24,24,0,0,1,0,1,0,0,0,0,0,18,0,0
Boubakary Soumaré,24,fr FRA,AM,25-221,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Oliver Skipp,22,eng ENG,DM,24-019,90,34,34,0,0,1,0,0,0,0,0,0,0,30,0,0
Wilfred Ndidi,6,ng NGA,DM,27-294,90,45,43,2,1,0,0,0,1,0,0,0,0,34,0,2
Victor Bernth Kristiansen,16,dk DEN,LB,21-294,90,53,38,15,4,0,0,1,11,0,0,0,0,38,0,2
Caleb Okoli,5,it ITA,CB,23-084,90,56,51,5,1,0,0,0,0,0,0,0,0,49,0,1
Wout Faes,3,be BEL,CB,26-185,90,29,27,2,2,0,0,1,0,0,0,0,0,23,0,0
James Justin,2,eng ENG,RB,26-225,90,52,37,15,1,0,0,0,14,0,0,0,0,41,0,2
Mads Hermansen,30,dk DEN,GK,24-086,90,46,30,16,6,0,0,0,0,0,0,0,0,31,0,0
