Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Ollie Watkins,11,eng ENG,FW,29-068,90,19,19,0,0,0,0,0,0,0,0,0,0,10,0,4
Jacob Ramsey,41,eng ENG,LW,23-284,67,19,17,0,0,0,0,2,0,0,0,0,0,14,2,1
Marcus Rashford,9,eng ENG,LW,27-128,23,5,4,1,0,0,0,0,0,1,0,0,0,4,0,1
Leon Bailey,31,jm JAM,RW,27-211,45,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1
Matty Cash,2,pl POL,RW,27-213,45,11,9,2,0,0,0,0,2,0,0,0,0,5,0,1
Morgan Rogers,27,eng ENG,AM,22-225,89,22,21,1,0,0,1,0,0,0,0,0,0,14,0,1
Donyell Malen,17,nl NED,AM,26-058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,8,be BEL,DM,27-305,90,45,39,6,4,0,0,3,0,2,2,0,0,37,0,2
John McGinn,7,sct SCO,DM,30-141,60,23,21,2,0,0,0,2,0,2,2,0,0,18,0,0
Boubacar Kamara,44,fr FRA,DM,25-105,30,7,7,0,0,1,0,0,0,0,0,0,0,5,0,0
Lucas Digne,12,fr FRA,LB,31-231,90,33,27,5,0,0,0,3,5,0,0,0,0,26,1,1
Tyrone Mings,5,eng ENG,CB,31-360,90,43,41,2,1,0,0,1,0,0,0,0,0,34,0,0
Ezri Konsa,4,eng ENG,CB,27-136,90,39,37,2,2,0,0,0,0,0,0,0,0,36,0,0
Axel Disasi,3,fr FRA,RB,26-362,90,30,23,7,0,0,0,1,7,0,0,0,0,21,0,2
Robin Olsen,25,se SWE,GK,35-059,90,38,30,8,4,0,0,0,0,0,0,0,0,21,0,0
